tipo,nome,citta,provincia,indirizzo,lat,lon,sito,telefono,stato,note
pista,Il Tempio delle Mini4WD,Malalbergo,BO,"Via Minghetti 15/L, Altedo",44.6763086,11.4881905,https://iltempiodellemini4wd.it/,+39 388 6288884,lotto 04,mini4wd+indoor; fuori Lombardia ma richiesto; nessuna foto della pista (solo gif del layout)
pista,Toys World,Sant'Angelo Lodigiano,LO,"Piazza Lorenzo Perosi 10",45.2326088,9.4098063,http://www.toysworld.it/,+39 0371 90688,lotto 04,mini4wd; la pista risulta da fonti datate e da mini4wditalia.it: da confermare col negozio
pista,Brianza Slot Club,Villasanta,MB,"Via Alfonso La Marmora 7",45.6021703,9.3101616,http://www.brianzaslotclub.it/,+39 347 923 1125,lotto 04,slot+indoor; copertina foto della sala
pista,Fermodellisti Greco-Pirelli Milano,Milano,MI,"Via Staro 1",45.4886033,9.2371839,https://associazionefgpm.wixsite.com/fgpmilano,,lotto 04,treni; copertina plastico (ridimensionata dal CDN Wix)
pista,Nuova G.A.M.E.S. Segrate,Segrate,MI,"Viale Europa 428",45.4930013,9.3036574,https://www.nuovagamesegrate.com/,+39 347 2638315,lotto 04,on_road touring/F1/GT3; copertina aerea della curva
pista,RC Off Road Volandia,Somma Lombardo,VA,"Via per Tornavento 15",45.6303782,8.7052529,https://www.facebook.com/RCVolandia/,,lotto 04,attiva (post di questa settimana); nessuna categoria dichiarata alla lettera
pista,(nuova pista Mini4WD),Paderno Dugnano,MI,,,,,,DA TROVARE,non compare su Maps, web o mini4wditalia: serve il nome dall'utente
pista,SottoFrutta Mini4WD,Muggio,MB,"Via Federico Confalonieri 49B",45.5781751,9.2281185,,,NON INSERITA,club privato: confermato dall'utente, resta fuori
pista,Toys in Fabula (club),Cinisello Balsamo,MI,"Via Carlo Martinelli 37",45.551312,9.2187815,https://www.toysinfabula.it/,340 828 4505,lotto 04b,mini4wd confermata dall'utente; probabilmente e' il posto 'nuovo vicino a Paderno'
pista,Too Drift,Calolziocorte / Curno,LC,,,,https://toodrift.com/,,SCARTATA,sito fermo al 2017 dice Calolziocorte, Maps dice Curno: fonti in conflitto
pista,Milano Slot,Milano,MI,"Via del Ricordo 43",45.5095539,9.2407073,http://www.milanoslot.it/,,SCARTATA,ultima attivita' sul sito nel 2022
pista,Rc Vedano,Vedano al Lambro,MB,"Via Alfieri 32",,,http://www.rcvedano.it/,,SCARTATA,senza gestione, futuro incerto dopo giugno 2026 (recensione Maps)
pista,Model Club Mantova - Circuito Matteo Priori,Mantova,MN,"Strada del Trincerone 7d",45.1352824,10.782744,https://www.pistadimantova.it/,+39 339 4099430,lotto 05,on_road + 4 servizi + copertina aerea 820px; orari non pubblicati
pista,Miniautodromo Stradivari,Cremona,CR,"All'uscita del casello autostradale",45.1369417,10.0693985,https://www.circuitostradivari.it/,,lotto 05,on_road + 5 servizi + copertina aerea 886px; pin Maps ~130 m a sud del tracciato; nessun telefono pubblico
pista,Milan Model Mini Off-Road,Novate Milanese,MI,"Via Cascina del Sole 6",45.5324215,9.1418414,https://www.modellismomilano.it/,+39 02 23054659,lotto 05,pista del negozio Milan Model; buggy; senza copertina (solo banner con scritte)
negozio,Modellismo Sant'Alessandro,Bergamo,BG,"Via San Pio X 15",45.6927925,9.7086843,https://www.modelsantalessandro.com/,+39 035 210127,lotto 05,copertina vetrina; orari dal sito (Maps diverge sul giovedi)
negozio,Modelberg,Bergamo,BG,"Via G.B. Moroni 38",45.6917185,9.6630657,https://www.modelberg.it/,+39 035 248442,lotto 05,senza copertina: nessuna foto del negozio sul sito
negozio,ASI Model,Desenzano del Garda,BS,"Via Ettore De Andreis 41",45.4688152,10.5271106,https://www.asimodel.it/,+39 030 912 1578,lotto 05,senza copertina: sul sito solo un fotogramma video generico; Maps da' un altro numero (030 337 8567)
negozio,Officina Fantastica,Lecco,LC,"Via Azzone Visconti 74",,,https://www.officinafantastica.it/,,SCARTATA,Google la da chiusa definitivamente
pista,Volo Club Lecco,Monte Marenzo,LC,,,,https://www.voloclublecco.it/,,SCARTATA,aviosuperficie per aerei veri non modellismo
pista,Ibex Park,Villanova d'Asti,AT,"Strada Mezzaluna 17",,,https://www.ibexpark.com/,+39 338 4421984,CANDIDATA,scaler e rally 1/10 su prenotazione; Piemonte: da decidere con l'utente
pista,VL Distribution pista esterna,Cannobio,VB,"Via Ponte Ballerino 11",,,https://modellismovl.com/,+39 339 718 3309,CANDIDATA,negozio con pista modulare esterna e percorso scaler; Piemonte: da decidere con l'utente
pista,Pista RC Crespi,Brembate,BG,"Via Pista Crespi 115 (Crespi d'Adda)",45.5983619,9.5396556,https://www.facebook.com/PistaRcCrespi/,,lotto 06,buggy+rally; attiva 2026 (calendario gare FB); solo email; niente orari ne copertina (foto solo su Facebook)
pista,HB Racing ASD,Trezzo sull'Adda,MI,"Via Fernando Santi 3A",,,https://www.hobbymedia.it/78920/,,SCARTATA,Google la da chiusa definitivamente; al suo posto vale Pista RC Crespi a 2 km
pista,Crazy Road Model Club,Zelo Buon Persico,LO,"Via XX Settembre",,,,,SCARTATA,chiusa: confermato da Giuseppe il 22/09/2026; resta solo come voce storica nei video
pista,Mini Racing Ghisi,Rho,MI,,,,,,DA DECIDERE,solo video 2014-2016; nessuna conferma recente ne coordinate
spot,Santuario della Madonna del Sangue - Re,Re,VB,"Via Locarno 4",46.1302841,8.5450207,,,lotto 06b,spot drone; accesso permission; copertina da fotogramma del video di Giuseppe
spot,Camping Hermitage - Craveggia,Craveggia,VB,"Via Melezzo Siberia 43",46.1370356,8.4787674,https://www.campinghermitage.com/,,lotto 06b,spot drone; struttura privata: serve consenso gestore
spot,Tabiano Castello - panorama drone,Salsomaggiore Terme,PR,"Via Castello",44.7921554,10.0240814,,,lotto 06b,spot drone; luogo privato: decollo da punto lecito
spot,Spiaggia di Varcaro - drone,Monte Sant'Angelo,FG,"Localita Varcaro frazione Macchia",41.6631326,15.9905322,,,lotto 06b,spot drone estivo; area costiera con concessioni
spot,Parco delle Groane - area scaler,Da identificare,MI/MB/CO,,,,,,DA TROVARE,serve il punto del percorso dal video NkNnu0OQ8wc
spot,Area Forum di Assago - drift RC,Assago,MI,"Area Unipol Forum",45.4013593,9.1423018,,,DA DECIDERE,6 video di drift; piazzale privato: serve il punto esatto e l'ok all'uso
spot,Cava di Verbania - area RC,Verbania,VB,,,,,,DA TROVARE,3 video bashing/drift; cava e proprieta da identificare
pista,RCM Mini Racing Ghisi,Rho,MI,"Via Emilio Scheibler 3",,,,,SCARTATA,Google la da chiusa definitivamente; sito rcmnew.com non risponde
