tipo,nome,citta,provincia,indirizzo,lat,lon,sito,telefono,stato,note
pista,Il Tempio delle Mini4WD,Malalbergo,BO,"Via Minghetti 15/L, Altedo",44.6763086,11.4881905,https://iltempiodellemini4wd.it/,+39 388 6288884,lotto 04,mini4wd+indoor; fuori Lombardia ma richiesto; nessuna foto della pista (solo gif del layout)
pista,Toys World,Sant'Angelo Lodigiano,LO,"Piazza Lorenzo Perosi 10",45.2326088,9.4098063,http://www.toysworld.it/,+39 0371 90688,lotto 04,mini4wd; la pista risulta da fonti datate e da mini4wditalia.it: da confermare col negozio
pista,Brianza Slot Club,Villasanta,MB,"Via Alfonso La Marmora 7",45.6021703,9.3101616,http://www.brianzaslotclub.it/,+39 347 923 1125,lotto 04,slot+indoor; copertina foto della sala
pista,Fermodellisti Greco-Pirelli Milano,Milano,MI,"Via Staro 1",45.4886033,9.2371839,https://associazionefgpm.wixsite.com/fgpmilano,,lotto 04,treni; copertina plastico (ridimensionata dal CDN Wix)
pista,Nuova G.A.M.E.S. Segrate,Segrate,MI,"Viale Europa 428",45.4930013,9.3036574,https://www.nuovagamesegrate.com/,+39 347 2638315,lotto 04,on_road touring/F1/GT3; copertina aerea della curva
pista,RC Off Road Volandia,Somma Lombardo,VA,"Via per Tornavento 15",45.6303782,8.7052529,https://www.facebook.com/RCVolandia/,,lotto 04,attiva (post di questa settimana); nessuna categoria dichiarata alla lettera
pista,(nuova pista Mini4WD),Paderno Dugnano,MI,,,,,,DA TROVARE,non compare su Maps, web o mini4wditalia: serve il nome dall'utente
pista,SottoFrutta Mini4WD,Muggio,MB,"Via Federico Confalonieri 49B",45.5781751,9.2281185,,,NON INSERITA,club privato (lo dichiara la pagina Facebook): decide l'utente
pista,Toys in Fabula (club),Cinisello Balsamo,MI,"Via Carlo Martinelli 37",45.551312,9.2187815,https://www.toysinfabula.it/,340 828 4505,DA VERIFICARE,club di modellismo aperto il sabato; pista Mini4WD non confermata
pista,Too Drift,Calolziocorte / Curno,LC,,,,https://toodrift.com/,,SCARTATA,sito fermo al 2017 dice Calolziocorte, Maps dice Curno: fonti in conflitto
pista,Milano Slot,Milano,MI,"Via del Ricordo 43",45.5095539,9.2407073,http://www.milanoslot.it/,,SCARTATA,ultima attivita' sul sito nel 2022
pista,Rc Vedano,Vedano al Lambro,MB,"Via Alfieri 32",,,http://www.rcvedano.it/,,SCARTATA,senza gestione, futuro incerto dopo giugno 2026 (recensione Maps)
